2511,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultSettingsValidator.java,45,210
2512,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultSettingsValidator.java,213,258
2513,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultSettingsValidator.java,273,281
2514,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultSettingsValidator.java,292,304
2515,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultSettingsValidator.java,314,322
2516,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultSettingsValidator.java,330,346
2517,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultSettingsValidator.java,353,364
2518,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultArtifactCoordinatesFactory.java,35,63
2519,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/PathModularizationCache.java,70,78
2520,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/PathModularizationCache.java,85,92
2521,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/PathModularizationCache.java,109,160
2522,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/PathModularizationCache.java,170,188
2523,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultPluginConfigurationExpander.java,48,64
2524,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultPluginConfigurationExpander.java,66,78
2525,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultPluginConfigurationExpander.java,80,91
2526,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultPluginConfigurationExpander.java,93,106
2527,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultSettingsXmlFactory.java,46,68
2528,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-impl/src/main/java/org/apache/maven/impl/DefaultSettingsXmlFactory.java,71,88
2529,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/test/java/org/apache/maven/di/impl/TypeUtilsTest.java,40,61
2530,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/test/java/org/apache/maven/di/impl/TypeUtilsTest.java,65,185
2531,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/test/java/org/apache/maven/di/impl/InjectorImplTest.java,135,141
2532,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/test/java/org/apache/maven/di/impl/InjectorImplTest.java,192,203
2533,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/test/java/org/apache/maven/di/impl/InjectorImplTest.java,206,217
2534,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/test/java/org/apache/maven/di/impl/InjectorImplTest.java,248,270
2535,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/test/java/org/apache/maven/di/impl/InjectorImplTest.java,290,306
2536,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/test/java/org/apache/maven/di/impl/InjectorImplTest.java,413,424
2537,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/test/java/org/apache/maven/di/impl/InjectorImplTest.java,427,443
2538,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/Key.java,110,118
2539,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/Key.java,165,179
2540,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/Key.java,182,191
2541,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/Key.java,194,200
2542,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,59,80
2543,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,82,98
2544,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,100,111
2545,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,123,138
2546,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,140,150
2547,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,153,204
2548,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,211,223
2549,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,225,244
2550,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,246,267
2551,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,269,279
2552,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,281,296
2553,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,299,334
2554,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,336,369
2555,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,371,380
2556,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,382,395
2557,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/ReflectionUtils.java,398,410
2558,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,93,114
2559,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,124,130
2560,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,142,154
2561,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,158,177
2562,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,198,209
2563,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,211,263
2564,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,266,279
2565,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,281,325
2566,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,327,340
2567,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,357,381
2568,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,409,421
2569,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,423,431
2570,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/InjectorImpl.java,440,457
2571,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/BindingInitializer.java,44,57
2572,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,56,76
2573,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,81,94
2574,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,102,111
2575,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,116,127
2576,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,133,139
2577,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,141,167
2578,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,185,224
2579,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,250,293
2580,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,295,349
2581,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,351,367
2582,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,369,376
2583,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,385,391
2584,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,393,447
2585,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,449,484
2586,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,518,525
2587,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,607,613
2588,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,616,630
2589,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Types.java,686,714
2590,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Binding.java,90,118
2591,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Binding.java,183,189
2592,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-di/src/main/java/org/apache/maven/di/impl/Dependency.java,24,30
2593,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-cli/src/test/java/org/apache/maven/cling/transfer/ConsoleMavenTransferListenerTest.java,45,130
2594,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-cli/src/test/java/org/apache/maven/cling/transfer/ConsoleMavenTransferListenerTest.java,136,147
2595,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-cli/src/test/java/org/apache/maven/cling/transfer/SimplexTransferListenerTest.java,36,80
2596,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-cli/src/test/java/org/apache/maven/cling/transfer/SimplexTransferListenerTest.java,83,106
2597,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-cli/src/test/java/org/apache/maven/cling/transfer/FileSizeFormatTest.java,57,79
2598,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-cli/src/test/java/org/apache/maven/cling/transfer/FileSizeFormatTest.java,88,176
2599,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-cli/src/test/java/org/apache/maven/cling/transfer/FileSizeFormatTest.java,180,187
2600,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-cli/src/test/java/org/apache/maven/cling/transfer/FileSizeFormatTest.java,204,210
2601,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-cli/src/test/java/org/apache/maven/cling/transfer/FileSizeFormatTest.java,219,252
2602,/home/hduse/zlz/javaPro/CloneClassification_FythM/CloneClassification/lab3dastset/maven-master/impl/maven-cli/src/test/java/org/apache/maven/cling/transfer/FileSizeFormatTest.java,262,284
